id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
fbbdf645-f003-46dc-8ff7-9b733f730c8f,殷承宗,Person,Male,CN,1941,,,,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,China,
f35f2f80-25ed-41b0-b44a-4e0d0f05c04b,小宮瑞代,Person,,,,,,,,,,,,
243de1ca-bd30-4fca-b8f4-0a0cc907205e,Boys of Scandinavia,Group,,,,,,,,,,,,
d8d71e06-9efd-4029-b646-370375eb629a,Majorstuen,Group,,,2000,,,,,,,,,
a7ae7e8b-7dee-44ad-841f-f6a968497b46,Li He,,,,,,,,,,,,,
8556f561-ac8d-46b9-a5ad-643b2cbc97d5,Don Tiki,,,,,,,,,,,,,
6e3f0cab-27f6-4d07-9b25-458480630417,Cosmobile,Group,,FI,,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
52edf5b8-4644-4fd0-805c-3318d1ebbfcc,城之内ミサ,Person,Female,,1960-12-23,,,,,,,,,
d34f920e-a3cb-4431-8c43-ab81289b2785,Nelson Pinedo,Person,Male,CO,1928-02-10,,c75b683f-3238-4fc8-b5ca-1883ab911561,Barranquilla,02b60d8d-7164-339d-868d-22d147d9f74a,Colombia,c75b683f-3238-4fc8-b5ca-1883ab911561,Barranquilla,"Barranquilla, Atlántico, Colombia","11.04667645,-74.8490503668463"
27b9d9ca-a538-4306-8f4a-9b6dad8fa92d,Miguel Capucho,Person,,,,,,,,,,,,
7e5b5936-74bc-4ced-b2a7-94b135ba4646,Lucina,Person,Female,,,,,,,,,,,
7ed36954-f027-43df-b353-c7239f4faa27,Catfish and the Bottlemen,Group,,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
e6dfd304-cf68-44b5-bce4-b7f9ec0c3b23,Tallari,Group,,FI,1986,,,,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,Finland,
7bc93ed0-b1fa-4a41-aa06-9ee89e3673f6,Kentucky AFC,Group,,,2002,2007-11-03,,,8297708c-5743-47d6-a5ac-f40a41c49ad9,Wales,8297708c-5743-47d6-a5ac-f40a41c49ad9,Wales,"Wales, United Kingdom","52.2928116,-3.7389299"
0648647d-36de-4ad6-a37e-cc820895ef5b,Dick Lee,Person,Male,SG,1956-08-24,,d83cebd2-e4d6-4eee-9030-3f2dafcc5565,Central Singapore,aa344640-fd57-3960-afb4-84d0d3b69d3d,Singapore,d83cebd2-e4d6-4eee-9030-3f2dafcc5565,Central Singapore,"Central Singapore, Singapore","1.2904527,103.852038"
baaa935d-dbba-42e6-bd0a-1173703b2b70,Palms,,,,,,,,,,,,,
2b01fc2e-aeaa-4c89-bbe0-0ec500f55ec3,Đan Trường,Person,Male,VN,1976-11-29,,,,0158e991-c3c6-374a-9b9d-024bbaff6980,Vietnam,0158e991-c3c6-374a-9b9d-024bbaff6980,Vietnam,Vietnam,
2906fa99-097f-4a2c-a075-371738a1082d,Aliados 13,,,,,,,,,,,,,
3e823227-695a-49bc-84d7-b59b124b0d3e,Quynh Anh,Person,Female,BE,1987-01-16,,,,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,Belgium,
